,del_Z_score_c_scaled,del_tier1_c_scaled,del_roa_scaled,del_leverage_scaled,del_tobinq_scaled,del_eps_scaled,year1_Z_score_c_scaled,year2_Z_score_c_scaled,year1_tier1_c_scaled,year2_tier1_c_scaled,year1_roa_scaled,year2_roa_scaled,year1_leverage_scaled,year2_leverage_scaled,year1_tobinq_scaled,year2_tobinq_scaled,year1_eps_scaled,year2_eps_scaled,cik_year1,cik_year2,year1,year2,year1_len,year2_len,jac_sim,cv_sim,tfidf_sim,tfidf+lsa_sim_20,tfidf+lsa_sim_128,tfidf+lsa_sim_512,cv_corr,tfidf_corr,tfidf+lsa_corr_20,tfidf+lsa_corr_128,tfidf+lsa_corr_512,d2v_w2v_sim,d2v_w2v_cor,d2v_glove_sim,d2v_glove_cor,d2v_ft_sim,d2v_ft_cor,cik_year,fuz_sim
826,-0.003283124870046209,-0.027532633260825057,-0.06643254194929228,0.013613839015086782,-0.005346629119913128,-0.10042020687143127,0.014779041822540234,0.011495916952494023,0.2040800195513945,0.17654738629056949,0.7457012845823674,0.6792687426330751,0.4367050930849509,0.4503189321000377,0.3853569621655932,0.3800103330456801,0.6867422684752941,0.5863220616038628,1098146_2008,1098146_2009,2008,2009,18743,22582,0.7339181286549707,0.9734683230389698,0.9577427450236852,0.9914663553211952,0.98638141228863,0.9769191757524628,0.9732149929241442,0.9572114537893036,0.9915254852712634,0.9863235575371664,0.9769428654420224,0.8048327565193176,0.8055414964383713,0.8064629435539246,0.8070619606783075,0.7960454225540161,0.7955572538481526,1098146_2008,0.41
827,0.056527266666577876,0.0032167411839483795,0.0014159193043209448,0.0013533833691762314,0.01233941029764418,0.0075568174955127345,0.07416093007572744,0.1306881967423053,0.2416649166380163,0.2448816578219647,0.7922604326325119,0.7936763519368328,0.4310372651303481,0.4323906484995245,0.4571890495852242,0.4695284598828684,0.7591625603081821,0.7667193778036948,1115055_2007,1115055_2008,2007,2008,38738,44796,0.8534201954397395,0.9629032432896196,0.9376232396968356,0.9953243763809836,0.9868319934479396,0.9766840832076936,0.9622789134589148,0.936828443156995,0.9952188319231492,0.9865882417409256,0.9765489624601458,0.918851673603058,0.9188194352954716,0.9209256768226624,0.9223257998471114,0.9239808917045592,0.9226898825052072,1115055_2007,0.56
828,-0.17017036513307812,0.005444522111012762,0.0011397221812291525,0.0,0.1967503636397019,0.004048265388500227,0.3444190135794044,0.1742486484463263,0.2879193712232099,0.29336389333422264,0.8250743502399548,0.8262140724211839,0.41539815637103294,0.41539815637103294,0.7603457381936589,0.9570961018333608,0.7877308786936341,0.7917791440821343,708781_2015,708781_2016,2015,2016,24100,23898,0.9248226950354608,0.9946101223214904,0.9874381504727447,0.998725651652548,0.9979713625155586,0.9964737761716016,0.9945426369039893,0.9872256543578554,0.9986293946326538,0.9979624636558699,0.996462957996176,0.9437328577041626,0.9444158295595416,0.9414623379707336,0.9413523704701868,0.9444995522499084,0.9446410298234478,708781_2015,0.51
829,0.5104628755578824,-0.0014446275969446365,0.0069402245809416785,-0.0014961922475427158,0.10571441471633714,0.012338525546498613,0.11927992442729825,0.6297427999851807,0.25663265360237586,0.2551880260054312,0.7997743100545218,0.8067145346354635,0.4237832188349709,0.42228702658742817,0.4163845095269649,0.5220989242433021,0.7640856812344159,0.7764242067809146,1115055_2012,1115055_2013,2012,2013,45833,42810,0.8491735537190083,0.9832620505129344,0.9766888599303104,0.9975804601095476,0.9927433697109708,0.98820946097741,0.9829915389858432,0.9763186155392116,0.9975655729037382,0.9928387569049054,0.988195692940058,0.9345104694366456,0.9344626830699192,0.9352360963821412,0.9356007371782727,0.9372680783271792,0.9370282515202628,1115055_2012,0.22
830,0.0462576403391061,0.01607661730728341,-0.003527228576133745,0.007409621670305011,0.026265812797543253,-0.004307216089534993,0.021414621056516016,0.06767226139562213,0.22321736927717487,0.2392939865844584,0.8035991139431358,0.800071885367002,0.4245243103425013,0.4319339320128063,0.3823799028468933,0.4086457156444365,0.7685631517161607,0.7642559356266257,1072847_2011,1072847_2012,2011,2012,37873,36695,0.8264738598442715,0.9791874678002428,0.9597135442281052,0.9914032080279028,0.9894027254711014,0.9841136711069526,0.978883613217694,0.9588646978339478,0.9911535211919852,0.9893681507900014,0.9841437148977812,0.9116227626800536,0.9117456453627982,0.9195940494537354,0.9197332432682044,0.9129494428634644,0.9128880540123911,1072847_2011,0.18
831,-0.007691707597746755,-0.018829504528454,-0.042326734078392936,0.004665666323428464,-0.0005529558136516677,-0.004973686766477914,0.022018374643891427,0.014326667046144673,0.1492027931662851,0.1303732886378311,0.7689453661502129,0.7266186320718199,0.4406623193237106,0.4453279856471391,0.4198594551582475,0.4193064993445959,0.7291928089814101,0.7242191222149322,1098146_2012,1098146_2013,2012,2013,25429,25942,0.8903703703703704,0.9899836906798204,0.986459286508758,0.9979892250482488,0.9966482160814504,0.9935871524163348,0.9898779301919638,0.9862796523655296,0.9979746017273616,0.9966769649678028,0.9935870857425574,0.8990337252616882,0.8990718622633656,0.904483675956726,0.9038890278238196,0.9063987135887146,0.9063928655226664,1098146_2012,0.53
832,0.04924209435559285,0.010005602836651887,0.006239115241475246,-0.0182167140668858,0.08127717333243045,0.019232896861137938,0.023384384456394267,0.07262647881198712,0.22703290057595835,0.23703850341261026,0.7937893254064753,0.8000284406479505,0.4531372230155153,0.4349205089486295,0.4530943825776514,0.5343715559100819,0.7707208989601078,0.7899537958212457,906465_2015,906465_2016,2015,2016,38192,33072,0.7926167209554832,0.9790923613412816,0.9239179898513086,0.9968719859104048,0.9829110821943696,0.9575673071291676,0.9788161506248748,0.9225773879679432,0.9971532271733956,0.9827508692907316,0.9575298328135108,0.9102869033813475,0.9102899669090558,0.911887526512146,0.9118645201493886,0.9067422747612,0.907730466413739,906465_2015,0.44
833,0.006070719045298031,-0.006399159253670017,-0.011604299359245895,0.004131992527155404,-0.1268956032413644,-0.01353779885686035,0.06540717409334527,0.0714778931386433,0.24033167117009865,0.2339325119164286,0.8065335303699811,0.7949292310107352,0.4323328773052296,0.43646486983238497,0.5473459512710712,0.4204503480297068,0.7789292381225393,0.7653914392656791,34782_2006,34782_2007,2006,2007,23377,25032,0.7383292383292384,0.9321795310030988,0.9206837837403042,0.9889779958258704,0.9830361110438252,0.967168053067432,0.931237889600984,0.9192381961917312,0.9887017761273056,0.9830091021739208,0.9671484767224648,0.8568047285079956,0.8563188078539771,0.8493629693984985,0.8496731904386072,0.8510189056396484,0.8508245482052595,34782_2006,0.42
834,-0.012667453512590193,-0.016207974039445766,-0.09135103871504867,0.002915083441896005,0.01899857275378292,-0.0917123393791045,0.024038433796069958,0.011370980283479772,0.2367461245004233,0.22053815046097755,0.7650076177835454,0.6736565790684967,0.42421153645478016,0.42712661989667616,0.34982972429246506,0.36882829704624803,0.7227518799786891,0.6310395405995844,353191_2008,353191_2009,2008,2009,29259,33173,0.7980997624703088,0.9696618672202656,0.9528920425603796,0.9856481425534316,0.9753351804194778,0.968877071989006,0.969286340752752,0.9520849444076356,0.9847361972452572,0.9754175109242136,0.9689781740643082,0.8887927532196045,0.8892361321606971,0.8840778470039368,0.8841461942309504,0.8804997205734253,0.8803030950041754,353191_2008,0.45
835,-0.05403941290026483,0.005777439849187022,-0.02188681103853096,0.0008360244403835537,-0.06780187289883366,-0.03740641677145329,0.0704818288014878,0.016442415901222973,0.2181776128666696,0.22395505271585664,0.8016949608281473,0.7798081497896163,0.4399271474615857,0.4407631719019692,0.6115094995869461,0.5437076266881125,0.7789598970579878,0.7415534802865346,889936_2006,889936_2007,2006,2007,44809,40415,0.7791932059447984,0.9764187674698408,0.9604437346763444,0.994540892856374,0.9962063100701044,0.984925570973242,0.9760799857410952,0.9600949712401501,0.9944225251511865,0.9960102192318506,0.9846962830742566,0.9011561870574952,0.9003949540521703,0.8967496156692505,0.8969652922415187,0.902650773525238,0.9016932246747024,889936_2006,0.19
836,0.0058859631453443105,-0.0002108275880601252,0.0851567690608267,0.0107958308100356,0.05127209698034485,0.06693660189075701,0.011086153743061359,0.016972116888405667,0.1932975693510217,0.1930867417629616,0.7222091793666034,0.8073659484274301,0.4310425274212321,0.4418383582312676,0.4113626127354952,0.4626347097158401,0.6834965533729989,0.7504331552637559,714530_2012,714530_2013,2012,2013,39911,37465,0.8072164948453608,0.9870737811480894,0.976180143297817,0.9981882213697484,0.9940779390249062,0.9903672238960178,0.9869189972825247,0.9757505722078399,0.9981546847776374,0.9940739568079252,0.9903641202695994,0.9047545194625854,0.9047543894082056,0.9090808629989624,0.9090887615411944,0.8997069001197815,0.8988259754048066,714530_2012,0.2
837,0.018414465660002814,0.008999151626164936,0.025837169671372732,-0.011904675418201728,-0.019996606181911014,0.015381897961501913,0.01605708395449609,0.03447154961449892,0.259096091366101,0.26809524299226595,0.7636530722956199,0.7894902419669926,0.436863909937402,0.42495923451920026,0.458228104172312,0.43823149799040095,0.7241447306469928,0.7395266286084947,1128361_2010,1128361_2011,2010,2011,36942,45717,0.8230277185501066,0.9845109996324368,0.9701631950648176,0.9954947086849149,0.9872485739747102,0.980818293448237,0.984336496637462,0.9696705611129351,0.9954529803204216,0.9873606933412076,0.9809870510606808,0.8881227374076843,0.8876468760550689,0.8861292600631714,0.8861178945576298,0.8813956975936891,0.8815626214495459,1128361_2010,0.5
838,0.1713733096217416,0.015181849953007975,0.0019290166779003528,-0.005705355508553167,-0.013044610935085688,0.003096803947000959,0.11672869769468895,0.2881020073164305,0.2107948737183784,0.2259767236713864,0.8011503513107018,0.8030793679886021,0.4507744682275417,0.4450691127189885,0.4028839090093457,0.38983929807426,0.7901388896068549,0.7932356935538558,933590_2010,933590_2011,2010,2011,73669,73649,0.8385416666666666,0.9869021971160736,0.9782207885228368,0.9938679002360322,0.990902375035338,0.9863504947092712,0.9866984474276028,0.9777333477245501,0.9939097048018648,0.9909164324018864,0.9863129896194424,0.9357353448867798,0.9354118716222808,0.9384956955909728,0.9383940185954328,0.9321746826171876,0.9321943684218718,933590_2010,0.47
839,-0.013998292150963128,-0.06154986858957622,-0.3582444051616812,0.02005203829515212,-0.06545685829280501,-0.3335268784006639,0.02461775579361841,0.010619463642655284,0.24903933984252866,0.1874894712529524,0.7853876301248247,0.4271432249631435,0.4347204121514968,0.4547724504466489,0.4348285321436196,0.3693716738508146,0.7437757253122151,0.4102488469115512,726990_2007,726990_2008,2007,2008,16349,16245,0.8311036789297659,0.9835312351584302,0.8579846226307897,0.9980737090517304,0.9931690340366142,0.9470266844346048,0.9833587186912242,0.8562540831478722,0.9980642389203456,0.9931889832379964,0.9469429485274165,0.8040437102317809,0.8046668747774429,0.8112627267837524,0.8116966578588257,0.8181480765342712,0.8172811515219436,726990_2007,0.25
840,0.018435895149806945,-0.005221962078782505,-0.00641768293691769,0.00436482634718377,0.020656447009620882,-0.00938970061342359,0.025124007426809026,0.04355990257661597,0.2587369635492414,0.2535150014704589,0.7907252184827809,0.7843075355458632,0.4626711801555783,0.4670360065027621,0.40396318759365424,0.4246196346032751,0.7568404018439151,0.7474507012304915,770460_2008,770460_2009,2008,2009,270,270,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999992,0.999999999999828,1.0,1.0,1.0,1.0,0.9681255221366882,0.9682222179426556,0.9667198657989502,0.9667402131341052,0.967790186405182,0.9675232476925084,770460_2008,0.99
841,0.007109261156857678,0.0003775806082125799,0.002690900853425382,-0.006176886942872162,-0.0021729844892581784,0.005082541389655693,0.03508675549597565,0.04219601665283333,0.2522417061636665,0.25261928677187906,0.8014697176823594,0.8041606185357848,0.4438541238766459,0.43767723693377375,0.5246295860567787,0.5224566015675205,0.7536230153236468,0.7587055567133025,1060523_2013,1060523_2014,2013,2014,50937,52624,0.8711340206185567,0.9890243802612704,0.9732313152969392,0.9971023254410476,0.9943143697768759,0.9888340335476872,0.9888620557057948,0.9726977032033156,0.9971016925929924,0.9942939703269404,0.9888382902348763,0.9489520788192748,0.9491301335905532,0.9439892768859864,0.9440105124001492,0.9472305774688721,0.9473069326922672,1060523_2013,0.52
842,0.06419548412922661,0.010128151506679645,0.009817848064004986,0.0009641807425142537,0.004680646226350671,0.004775652846939371,0.0618180180561692,0.1260135021853958,0.2482063883510961,0.2583345398577757,0.7982867912678127,0.8081046393318176,0.4500258498667912,0.4509900306093054,0.40153917556618257,0.4062198217925333,0.7686785835082606,0.7734542363551999,811808_2014,811808_2015,2014,2015,25963,24154,0.8527131782945736,0.9762107942527178,0.9504821978517428,0.9926663716953908,0.9910222730497428,0.9781421767545542,0.9757851133830808,0.9494000688941018,0.9919440471667506,0.991031491235442,0.9781549683247456,0.9169028997421264,0.9168796939978032,0.9253086447715759,0.9263978868689288,0.9198218584060668,0.9199424275541652,811808_2014,0.59
843,0.028916042705496105,-0.01933559370914104,0.13138687433459395,-0.002467756856673053,0.042856264485719116,0.0835692383964095,0.011473879082736851,0.04038992178823295,0.2299101789134821,0.2105745852043411,0.6485771245620057,0.7799639988965996,0.4447119897607005,0.4422442329040274,0.3962787705962581,0.4391350350819772,0.6504788973438569,0.7340481357402664,700733_2009,700733_2010,2009,2010,32744,27625,0.6760404949381328,0.9489515996668242,0.8650646128548649,0.984134895195936,0.9639971072985404,0.9005006604620833,0.9482088508456904,0.862916292459063,0.983157410015482,0.9638478596170368,0.9003986989209825,0.6736064553260803,0.6734377346435191,0.7036842107772827,0.7037737772269159,0.6787649393081665,0.6794740371017015,700733_2009,0.19
844,0.013245653048361977,0.0006521240180682175,0.006851709195093592,-0.0035729354418553854,-0.006580609354353229,0.014696678898321712,0.06792162804476548,0.08116728109312744,0.2084743683382566,0.20912649235632488,0.7863416509328507,0.7931933601279443,0.4271222648509965,0.4235493294091411,0.3981566876283178,0.39157607827396457,0.7521558476701433,0.7668525265684649,879635_2010,879635_2011,2010,2011,22970,27717,0.7968176254589964,0.9704137660704976,0.9867480326603072,0.990134614302254,0.9953556327654784,0.9935456579215196,0.9700119648356992,0.9866793092147204,0.9901179745682438,0.9953907229106496,0.9935560873202064,0.9282862544059752,0.9283866533936416,0.9294535517692566,0.929387260660259,0.9257803559303284,0.9258703777380074,879635_2010,0.59
845,0.13128901757934605,0.010649704732609956,0.001090842966998129,-0.004468260745304098,0.17865243989972246,0.001835841280831474,0.19090383529709712,0.3221928528764432,0.2743027198406501,0.2849524245732601,0.8224547502185984,0.8235455931855965,0.4300773521061245,0.4256090913608204,0.6524144820242315,0.8310669219239539,0.7734042544892359,0.7752400957700674,36029_2015,36029_2016,2015,2016,21251,20584,0.9145038167938933,0.9901264848268228,0.9577129466326596,0.9992852766361884,0.9961502017157502,0.9911915946022444,0.9899886943118592,0.9569246659396784,0.9992809822667048,0.9961476553027262,0.9911911355977748,0.9197378754615784,0.9197825741730868,0.9240785837173462,0.9239791194371086,0.9269995093345642,0.926963961202362,36029_2015,0.24
846,0.00035431802470545226,-0.004984973162717482,-0.07619254625039429,0.01690910658265604,0.058331225537507476,-0.060008932954771936,0.01657582638246425,0.016930144407169702,0.1945325914208829,0.18954761825816546,0.7813278263961349,0.7051352801457406,0.4162573927960816,0.4331664993787376,0.4011749510611302,0.4595061765986377,0.7397555604711582,0.6797466275163863,1295401_2015,1295401_2016,2015,2016,40440,41771,0.8691275167785235,0.9883633004403796,0.9680274521882012,0.9969014490859636,0.9945578149527678,0.9871259930788356,0.9882051312696474,0.9674237806631704,0.9970187419289956,0.9945667414780821,0.9871001921994822,0.9263345003128052,0.9243001658687394,0.9241777062416076,0.92294366590622,0.9256871938705444,0.9259343815163188,1295401_2015,0.37
847,-0.015470531052512287,0.002000876155135056,-0.03378378569500784,-0.007637164026343846,-0.07515579448046528,-0.04830782007827872,0.029748153039632207,0.01427762198711992,0.21353569890125124,0.2155365750563863,0.7929212305617317,0.7591374448667239,0.4452679216770436,0.43763075765069975,0.4961906450195002,0.4210348505390349,0.7590534466171425,0.7107456265388638,879635_2008,879635_2009,2008,2009,820,17937,0.09389671361502347,0.2971979487151296,0.8451774940938129,0.3624660897585987,0.9010265215896738,0.8831212814053531,0.2925193276938635,0.8452391131776434,0.2239237786627556,0.9001568282154409,0.8829440168427403,0.3484185338020325,0.34549675713744765,0.369326651096344,0.3696758484450996,0.3600556254386902,0.3594687462075713,879635_2008,0.01
848,-0.07127646457048348,0.00457790629833299,0.0043624110806888,0.0,-0.0496951934479577,0.008454482206771474,0.18380938182522788,0.1125329172547444,0.3176367187964501,0.32221462509478305,0.8230243391981235,0.8273867502788123,0.41539815637103294,0.41539815637103294,0.5369117575279674,0.4872165640800097,0.7937616304603042,0.8022161126670757,796534_2010,796534_2011,2010,2011,19601,27795,0.7461538461538462,0.9196465345728204,0.9023183986811656,0.9423362441771612,0.9330619076910398,0.9222784744047408,0.9186820570918266,0.9006819960060755,0.9379391208228958,0.9323550740677722,0.9223461642683192,0.8296010494232178,0.8296603056419244,0.8098964095115662,0.8084902486330141,0.8146688938140869,0.8145341256956748,796534_2010,0.28
849,-0.017875326354725676,0.006779750545798435,-0.007965859316759416,-0.013660221758212021,-0.017577024282788182,-0.01928270670101251,0.04427018949753441,0.02639486314280873,0.2366322191942853,0.2434119697400837,0.7855031785716293,0.7775373192548699,0.4390466129227684,0.4253863911645564,0.3881760527778573,0.3705990284950691,0.7639440597561026,0.7446613530550901,1066254_2008,1066254_2009,2008,2009,22657,23156,0.8262108262108262,0.9920245807419884,0.9803328351370568,0.9986787327989528,0.9969527502369768,0.9934061076510046,0.9919404086535164,0.9800497036523812,0.99863041755918,0.9969663664676182,0.9934019872770904,0.8850105404853821,0.8850466212506533,0.8939040303230286,0.8939921287414793,0.8879697322845459,0.8869227650177858,1066254_2008,0.48
850,0.016788543247978578,0.015520190216195634,0.00785048421479706,-0.001337435084801497,0.007083108750438161,0.0014628378539889295,0.05104680549764167,0.06783534874562025,0.17333853085858456,0.1888587210747802,0.7935070544951134,0.8013575387099104,0.4262218263849745,0.42488439130017297,0.4529477570907046,0.4600308658411427,0.7379830542242893,0.7394458920782783,314489_2010,314489_2011,2010,2011,39914,37067,0.7822757111597374,0.9809886484274704,0.9713800759757394,0.9967911904693166,0.9907794902494088,0.984109437980618,0.9807099182550034,0.970999527991284,0.9968258082389312,0.9906839997997317,0.9840507187606928,0.8441135287284851,0.8450757542233027,0.8507047891616821,0.8506842956833361,0.8464336991310121,0.8455673158130272,314489_2010,0.22
851,-0.007117181850801402,-0.0064424551282761255,-0.00714965168957482,-0.0004669518324961764,0.06746066153839038,-0.0010650672423837546,0.0716825706742694,0.06456538882346799,0.27176749340596,0.26532503827768383,0.8214246417749049,0.8142749900853301,0.4272180779671597,0.4267511261346635,0.4581428993438901,0.5256035608822804,0.7600636798291115,0.7589986125867277,1128361_2012,1128361_2013,2012,2013,47109,45286,0.9104166666666668,0.9948993953868144,0.9892185810497662,0.9983365160294976,0.9951971694748007,0.9933637320686768,0.9948378641342764,0.9890302607473412,0.9983618261529118,0.9952607769427918,0.9933787351338674,0.9557587504386902,0.9557406740550319,0.9531340003013612,0.9531529561083638,0.9500831961631776,0.9506670866342168,1128361_2012,0.65
852,0.020428852313002656,0.007012818326050052,-0.0035479812459559,-0.0043655268855792295,-0.010905433944466749,-0.012936987737846016,0.05165771518774475,0.0720865675007474,0.2720958885303306,0.2791087068563807,0.8027861387269433,0.7992381574809874,0.4336898048229017,0.4293242779373225,0.4777920214172531,0.4668865874727863,0.7846709860588885,0.7717339983210425,90498_2008,90498_2009,2008,2009,31820,40605,0.7949561403508771,0.9839940081658336,0.9654469609384888,0.9971349079844886,0.9926487334112948,0.9820217785531042,0.9837997860672602,0.9648669258068026,0.9970438372138656,0.9925896620432892,0.98196577846973,0.8917667865753174,0.891526916890893,0.8847685456275941,0.8860033069381439,0.8909027576446533,0.890636377512716,90498_2008,0.25
853,0.0028075645519786,0.0007225443760150996,-0.002777740236525661,-0.0032817600165426786,-0.005161569982600422,-0.0027035574500943182,0.01970584016046775,0.02251340471244635,0.2071566868544772,0.2078792312304923,0.7778792140731636,0.7751014738366379,0.43669943311857257,0.4334176731020299,0.40663421521419774,0.4014726452315973,0.7356168313629302,0.7329132739128359,1023860_2010,1023860_2011,2010,2011,21860,24015,0.9026548672566372,0.9811703741230436,0.9759987198383296,0.988450924890774,0.9865082666503286,0.98382191654003,0.9809783259479964,0.9756752282492184,0.9883756585431284,0.9864884663226944,0.9838249586810156,0.9141136407852172,0.914383401263502,0.9157047271728516,0.9158912831757722,0.9192134141921996,0.9191929017882629,1023860_2010,0.25
854,0.10181685034699224,0.006282881634013193,0.0026808297196561077,-0.0011170057845086843,0.030134673941573095,0.004207787867393732,0.06325032246318321,0.16506717281017544,0.20375288469799346,0.21003576633200666,0.7930367696022269,0.7957175993218829,0.4312756103642295,0.4301586045797208,0.4243239006665909,0.454458574608164,0.7515501060890895,0.7557578939564832,932781_2014,932781_2015,2014,2015,30680,32046,0.8843283582089553,0.9814708274668942,0.9071511436852008,0.9955047880357172,0.9806649739890708,0.9216204934403014,0.9812024306296588,0.905667612555327,0.9956773951119195,0.9806001788358398,0.9216433811385496,0.9262608289718628,0.9273924695502552,0.9251266717910768,0.9255531656339216,0.9186314344406128,0.9186020410873156,932781_2014,0.16
855,-0.02815110801222395,0.007138439606533792,0.005940360445000792,-0.009966166682497557,0.015892608461532058,0.0032578469422100964,0.1712478002071738,0.14309669219494986,0.21660601016966866,0.22374444977620245,0.7920767650377482,0.7980171254827491,0.43338225426461385,0.4234160875821163,0.4032498454519016,0.4191424539134336,0.7537832110475018,0.7570410579897119,1141807_2012,1141807_2013,2012,2013,25090,24670,0.9066091954022988,0.9912686782977596,0.9806898454607634,0.9992239331988833,0.9972825716386454,0.9926917348602632,0.9911572314701064,0.9803634604990921,0.9991986604670208,0.9972783267790548,0.9927239629337804,0.9274756908416748,0.9273853420150664,0.9275966286659241,0.9277257139708952,0.9321486949920654,0.9321559665110232,1141807_2012,0.53
856,-0.10257364015927843,-0.003202432200435812,-0.023066819770475092,-0.0023382321055672173,-0.05418517426837699,-0.02974103023893172,0.1242493028195159,0.021675662660237485,0.2768186897565525,0.2736162575561167,0.8134957647067905,0.7904289449363154,0.43760087057153935,0.4352626384659721,0.5308697942806522,0.4766846200122752,0.7873753619188172,0.7576343316798855,802681_2014,802681_2015,2014,2015,34759,31272,0.741901776384535,0.9816132593519864,0.949373361878116,0.994875107462736,0.9890067337362868,0.9812582022043524,0.9814089941624607,0.9484639751480004,0.9948896876972344,0.9890326409695932,0.9811888033666498,0.8793255686759949,0.8798498668800031,0.8712687492370605,0.8716158778268476,0.8787141442298889,0.878940054392241,802681_2014,0.41
857,-0.1150451419844275,-0.011641642733760782,0.002693644808214657,0.004436556680667114,0.015611171163236069,0.004194071501455343,0.30451642426242104,0.18947128227799348,0.2520263928542096,0.2403847501204488,0.7992840176058831,0.8019776624140977,0.42449858215826974,0.4289351388389369,0.4579811147156907,0.4735922858789268,0.7470937088033057,0.7512877803047611,1325670_2014,1325670_2015,2014,2015,30105,29971,0.9170616113744076,0.994433388044768,0.955758221243524,0.9991999095928236,0.9968914189592054,0.9892757537680816,0.99434864438341,0.9548006876510096,0.999192298719212,0.9968936686806904,0.9892684312530148,0.957907497882843,0.957832100895654,0.9578244686126708,0.9577332016798036,0.9634858965873718,0.9634021897716292,1325670_2014,0.64
858,0.000469392601052809,-0.0290507907185793,-0.04139149978639445,-0.006232194929011782,0.020603938880694672,-0.004718004103930973,0.010983714461816636,0.011453107062869445,0.2045161490680652,0.1754653583494859,0.6833697322228338,0.6419782324364394,0.4521518322735275,0.4459196373445157,0.3658645542490453,0.38646849312974,0.6660395687038467,0.6613215645999158,1109242_2008,1109242_2009,2008,2009,26556,33190,0.6867469879518072,0.9601383662681297,0.9227027709867056,0.9851930130103806,0.9778184148139348,0.955701896342905,0.9597414200047946,0.921683178516726,0.9849243580550407,0.9779121404847452,0.9556600341218268,0.8036803603172302,0.8033613680109093,0.8017579913139343,0.8006964670174409,0.7925689816474915,0.7927858705262701,1109242_2008,0.4
859,0.04539498190349547,-0.0033746756012785484,-0.0025877552972697337,-0.0007100868297188477,-0.012384704766249529,-0.002624800934452609,0.013427696634033854,0.05882267853752932,0.2107794125059449,0.20740473690466635,0.7839320336642537,0.781344278366984,0.4353091561347117,0.4345990693049928,0.4084801150944733,0.3960954103282237,0.7539779417232132,0.7513531407887606,1210227_2010,1210227_2011,2010,2011,34346,46304,0.4959928762243989,0.7366988858376642,0.6724941173014312,0.7964809167778126,0.7427886040095321,0.7046245720842003,0.7329936224026128,0.6662163385719614,0.7847553215197737,0.740399790486011,0.7042185692673507,0.3357515335083008,0.3330501228940997,0.363057017326355,0.3621828776814808,0.34209370613098145,0.3412858991625077,1210227_2010,0.01
860,0.0281560558289694,0.010419739867291332,-0.021247280438626115,0.004706326531540518,0.09133238854421057,-0.018653843327593345,0.019310347394021,0.0474664032229904,0.2515802384847714,0.26199997835206273,0.8315834591435596,0.8103361787049335,0.4300455369149859,0.4347518634465264,0.4410054901574376,0.5323378787016482,0.7905509949638962,0.7718971516363029,1265131_2015,1265131_2016,2015,2016,71535,80376,0.8867745004757374,0.9825928465211546,0.9605316739400476,0.9977277083564716,0.9962262663310631,0.9809931724858306,0.9823218698304148,0.9599852767444156,0.997723598447708,0.9961745356042979,0.9808530534191148,0.9443057775497437,0.9446053266672249,0.9391032457351683,0.9392731814231676,0.9419047832489014,0.9415281876897298,1265131_2015,0.32
861,-0.03138881814857228,0.0012617861934423602,-0.007159063709816227,0.0010680485147981367,-0.026218780254983143,-0.007210707861668553,0.0985757080553221,0.06718688990674983,0.2779405549091003,0.27920234110254266,0.8082034559700725,0.8010443922602563,0.44245006260030295,0.4435181111151011,0.4882418970306184,0.4620231167756352,0.7803868677580784,0.7731761598964099,824410_2013,824410_2014,2013,2014,40007,39660,0.91196388261851,0.9941346206487206,0.957913189262766,0.9993516710552528,0.9978358493259528,0.9913100929637364,0.9940519297454732,0.9571456649542048,0.9993728918126238,0.9978520251430408,0.9913295817492584,0.9612579941749572,0.9609875498146688,0.9649809002876282,0.9651835711812708,0.9631468653678894,0.9630959077607892,824410_2013,0.22
862,0.026839097399833936,0.0022310221885230574,0.01295682114692054,-0.0002049449066857112,0.005947885093970706,0.023902678508794014,0.02137151302865657,0.04821061042849052,0.248397971937435,0.2506289941259581,0.7840826273318732,0.7970394484787937,0.4404697019735011,0.4402647570668154,0.4015552233467503,0.407503108440721,0.7517297510483297,0.7756324295571237,1141688_2010,1141688_2011,2010,2011,30699,29695,0.8023407022106632,0.9781319064050508,0.9668358140543084,0.9935956344896316,0.9864033864789828,0.979147769452726,0.9778572012079232,0.9662893154074532,0.9940916932190056,0.9866213606566728,0.9791874717134292,0.8572045564651489,0.856314835191415,0.8572540879249573,0.8567432250648456,0.8626164793968201,0.8635298430335884,1141688_2010,0.44
863,-0.028701201515099983,0.009423917622733924,-0.000767703321565727,-0.012334781810023454,-0.0037584215727122228,-0.00033339570564983035,0.0919515239782832,0.06325032246318321,0.19432896707525954,0.20375288469799346,0.7938044729237926,0.7930367696022269,0.44361039217425297,0.4312756103642295,0.4280823222393031,0.4243239006665909,0.7518835017947393,0.7515501060890895,932781_2013,932781_2014,2013,2014,33052,30680,0.8343337334933973,0.9836374787185204,0.9433259424495221,0.9969834770267586,0.9902369465009796,0.9567706858694408,0.9833777137339924,0.9420852291127229,0.9969108905556476,0.9902892272153974,0.9567569325918364,0.8929932713508606,0.8931110089343102,0.8925704360008241,0.8935135534241689,0.9013116359710692,0.9013303291044492,932781_2013,0.16
